# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the GCAM-EU regions from 1967-2100 - all EU regions have the same income share than their original GCAM32 region
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
38,2035,d7,0.105221627,SSP3,0.3481971,1,Lognormal functional form
38,2035,d7,0.102643477,SSP2,0.33826574,1,PCA algorithm
38,2035,d7,0.105187433,SSP2,0.340570381,1,PCA algorithm (Two Components)
38,2035,d7,0.100694096,SSP4,0.360081109,1,PCA algorithm
38,2035,d7,0.105960936,SSP2,0.331100218,1,Lognormal functional form
38,2035,d7,0.103614436,SSP1,0.32818531,1,PCA algorithm
38,2035,d7,0.103639995,SSP4,0.363034231,1,PCA algorithm (Two Components)
38,2035,d7,0.105898116,SSP1,0.330217638,1,PCA algorithm (Two Components)
38,2035,d7,0.105015215,SSP4,0.352024249,1,Lognormal functional form
38,2035,d7,0.106622875,SSP1,0.321342116,1,Lognormal functional form
38,2035,d7,0.103629449,SSP5,0.327289813,1,PCA algorithm
38,2035,d7,0.10601483,SSP5,0.329325197,1,PCA algorithm (Two Components)
38,2035,d7,0.106609355,SSP5,0.320445791,1,Lognormal functional form
38,2035,d7,0.104070032,SSP5,0.310786807,1,auto
38,2035,d7,0.103781572,SSP4,0.313786351,1,auto
38,2035,d7,0.103704194,SSP1,0.314590968,1,auto
38,2035,d7,0.103461804,SSP2,0.317111457,1,auto
38,2035,d7,0.10329003,SSP3,0.318897653,1,auto
38,2035,d8,0.121750059,SSP3,0.356073142,1,PCA algorithm
38,2035,d8,0.124960498,SSP3,0.358820101,1,PCA algorithm (Two Components)
38,2035,d8,0.122477175,SSP2,0.33826574,1,PCA algorithm
38,2035,d8,0.127535833,SSP3,0.3481971,1,Lognormal functional form
38,2035,d8,0.125160875,SSP2,0.340570381,1,PCA algorithm (Two Components)
38,2035,d8,0.127087552,SSP2,0.331100218,1,Lognormal functional form
38,2035,d8,0.12151375,SSP4,0.360081109,1,PCA algorithm
38,2035,d8,0.122971912,SSP1,0.32818531,1,PCA algorithm
38,2035,d8,0.125274197,SSP1,0.330217638,1,PCA algorithm (Two Components)
38,2035,d8,0.124750697,SSP4,0.363034231,1,PCA algorithm (Two Components)
38,2035,d8,0.126792626,SSP1,0.321342116,1,Lognormal functional form
38,2035,d8,0.127567471,SSP4,0.352024249,1,Lognormal functional form
38,2035,d8,0.123096972,SSP5,0.327289813,1,PCA algorithm
38,2035,d8,0.125241512,SSP5,0.329325197,1,PCA algorithm (Two Components)
38,2035,d8,0.126745524,SSP5,0.320445791,1,Lognormal functional form
38,2035,d8,0.121926887,SSP5,0.310786807,1,auto
38,2035,d8,0.121770674,SSP4,0.313786351,1,auto
38,2035,d8,0.12172877,SSP1,0.314590968,1,auto
38,2035,d8,0.121597505,SSP2,0.317111457,1,auto
38,2035,d8,0.121504482,SSP3,0.318897653,1,auto
38,2035,d9,0.155421698,SSP3,0.356073142,1,PCA algorithm
38,2035,d9,0.158154716,SSP3,0.358820101,1,PCA algorithm (Two Components)
38,2035,d9,0.154340405,SSP2,0.33826574,1,PCA algorithm
38,2035,d9,0.156490171,SSP2,0.340570381,1,PCA algorithm (Two Components)
38,2035,d9,0.162512393,SSP3,0.3481971,1,Lognormal functional form
38,2035,d9,0.153374295,SSP1,0.32818531,1,PCA algorithm
38,2035,d9,0.159997194,SSP2,0.331100218,1,Lognormal functional form
38,2035,d9,0.155278544,SSP1,0.330217638,1,PCA algorithm (Two Components)
38,2035,d9,0.155308721,SSP4,0.360081109,1,PCA algorithm
38,2035,d9,0.158279296,SSP1,0.321342116,1,Lognormal functional form
38,2035,d9,0.158382078,SSP4,0.363034231,1,PCA algorithm (Two Components)
38,2035,d9,0.153109463,SSP5,0.327289813,1,PCA algorithm
38,2035,d9,0.155099747,SSP5,0.329325197,1,PCA algorithm (Two Components)
38,2035,d9,0.162866095,SSP4,0.352024249,1,Lognormal functional form
38,2035,d9,0.158016005,SSP5,0.320445791,1,Lognormal functional form
38,2035,d9,0.149916924,SSP5,0.310786807,1,auto
38,2035,d9,0.150067695,SSP4,0.313786351,1,auto
38,2035,d9,0.150108139,SSP1,0.314590968,1,auto
38,2035,d9,0.150234831,SSP2,0.317111457,1,auto
38,2035,d9,0.150324613,SSP3,0.318897653,1,auto
38,2040,d1,0.022254202,SSP3,0.365868721,1,PCA algorithm (Two Components)
38,2040,d1,0.021620361,SSP4,0.371844851,1,PCA algorithm (Two Components)
38,2040,d1,0.025270313,SSP3,0.354867243,1,Lognormal functional form
38,2040,d1,0.025396686,SSP3,0.36300868,1,PCA algorithm
38,2040,d1,0.024957976,SSP2,0.341662039,1,PCA algorithm (Two Components)
38,2040,d1,0.024697931,SSP4,0.360174151,1,Lognormal functional form
38,2040,d1,0.024889287,SSP4,0.368639098,1,PCA algorithm
38,2040,d1,0.027729231,SSP2,0.339398776,1,PCA algorithm
38,2040,d1,0.026566446,SSP1,0.327299571,1,PCA algorithm (Two Components)
38,2040,d1,0.028235318,SSP2,0.332185073,1,Lognormal functional form
38,2040,d1,0.026781017,SSP5,0.325600381,1,PCA algorithm (Two Components)
38,2040,d1,0.029100444,SSP1,0.325329984,1,PCA algorithm
38,2040,d1,0.030042833,SSP1,0.318620011,1,Lognormal functional form
38,2040,d1,0.0293183,SSP5,0.323590278,1,PCA algorithm
38,2040,d1,0.030291814,SSP5,0.316945291,1,Lognormal functional form
38,2040,d1,0.031085985,SSP5,0.300847572,1,auto
38,2040,d1,0.030578551,SSP4,0.306408989,1,auto
38,2040,d1,0.030467569,SSP1,0.307625341,1,auto
38,2040,d1,0.03007894,SSP2,0.31188467,1,auto
38,2040,d1,0.029758039,SSP3,0.315401705,1,auto
38,2040,d10,0.249988271,SSP2,0.332185073,1,Lognormal functional form
38,2040,d10,0.26417204,SSP3,0.354867243,1,Lognormal functional form
38,2040,d10,0.241841342,SSP1,0.318620011,1,Lognormal functional form
38,2040,d10,0.26027716,SSP2,0.341662039,1,PCA algorithm (Two Components)
38,2040,d10,0.250185737,SSP1,0.327299571,1,PCA algorithm (Two Components)
38,2040,d10,0.277907125,SSP3,0.365868721,1,PCA algorithm (Two Components)
38,2040,d10,0.26617325,SSP2,0.339398776,1,PCA algorithm
38,2040,d10,0.255382683,SSP1,0.325329984,1,PCA algorithm
38,2040,d10,0.285012538,SSP3,0.36300868,1,PCA algorithm
38,2040,d10,0.241186994,SSP5,0.316945291,1,Lognormal functional form
38,2040,d10,0.249166392,SSP5,0.325600381,1,PCA algorithm (Two Components)
38,2040,d10,0.26824841,SSP4,0.360174151,1,Lognormal functional form
38,2040,d10,0.254324152,SSP5,0.323590278,1,PCA algorithm
38,2040,d10,0.28286421,SSP4,0.371844851,1,PCA algorithm (Two Components)
38,2040,d10,0.290390187,SSP4,0.368639098,1,PCA algorithm
38,2040,d10,0.239455027,SSP5,0.300847572,1,auto
38,2040,d10,0.244114635,SSP4,0.306408989,1,auto
38,2040,d10,0.24513375,SSP1,0.307625341,1,auto
38,2040,d10,0.248702409,SSP2,0.31188467,1,auto
38,2040,d10,0.251649141,SSP3,0.315401705,1,auto
38,2040,d2,0.03760841,SSP3,0.365868721,1,PCA algorithm (Two Components)
38,2040,d2,0.039168382,SSP3,0.354867243,1,Lognormal functional form
38,2040,d2,0.039821911,SSP3,0.36300868,1,PCA algorithm
38,2040,d2,0.036979398,SSP4,0.371844851,1,PCA algorithm (Two Components)
38,2040,d2,0.040884114,SSP2,0.341662039,1,PCA algorithm (Two Components)
38,2040,d2,0.038571666,SSP4,0.360174151,1,Lognormal functional form
38,2040,d2,0.039292722,SSP4,0.368639098,1,PCA algorithm
38,2040,d2,0.042416684,SSP2,0.332185073,1,Lognormal functional form
38,2040,d2,0.042803491,SSP2,0.339398776,1,PCA algorithm
38,2040,d2,0.04272001,SSP1,0.327299571,1,PCA algorithm (Two Components)
38,2040,d2,0.044360748,SSP1,0.318620011,1,Lognormal functional form
38,2040,d2,0.044535451,SSP1,0.325329984,1,PCA algorithm
38,2040,d2,0.042993766,SSP5,0.325600381,1,PCA algorithm (Two Components)
38,2040,d2,0.044745774,SSP5,0.316945291,1,Lognormal functional form
38,2040,d2,0.044781781,SSP5,0.323590278,1,PCA algorithm
38,2040,d2,0.04901502,SSP5,0.300847572,1,auto
38,2040,d2,0.048330672,SSP4,0.306408989,1,auto
38,2040,d2,0.048180996,SSP1,0.307625341,1,auto
38,2040,d2,0.047656874,SSP2,0.31188467,1,auto
38,2040,d2,0.047224093,SSP3,0.315401705,1,auto
38,2040,d3,0.050639378,SSP3,0.365868721,1,PCA algorithm (Two Components)
38,2040,d3,0.05086988,SSP3,0.354867243,1,Lognormal functional form
38,2040,d3,0.051348909,SSP3,0.36300868,1,PCA algorithm
38,2040,d3,0.049880256,SSP4,0.371844851,1,PCA algorithm (Two Components)
38,2040,d3,0.050082809,SSP4,0.360174151,1,Lognormal functional form
38,2040,d3,0.053995622,SSP2,0.341662039,1,PCA algorithm (Two Components)
38,2040,d3,0.050615236,SSP4,0.368639098,1,PCA algorithm
38,2040,d3,0.054057147,SSP2,0.332185073,1,Lognormal functional form
38,2040,d3,0.054527337,SSP2,0.339398776,1,PCA algorithm
38,2040,d3,0.056089102,SSP1,0.327299571,1,PCA algorithm (Two Components)
38,2040,d3,0.056117922,SSP1,0.318620011,1,Lognormal functional form
38,2040,d3,0.056482844,SSP1,0.325329984,1,PCA algorithm
38,2040,d3,0.056223222,SSP5,0.316945291,1,Lognormal functional form
38,2040,d3,0.056393293,SSP5,0.325600381,1,PCA algorithm (Two Components)
38,2040,d3,0.056775878,SSP5,0.323590278,1,PCA algorithm
38,2040,d3,0.060320117,SSP5,0.300847572,1,auto
38,2040,d3,0.059582322,SSP4,0.306408989,1,auto
38,2040,d3,0.059420956,SSP1,0.307625341,1,auto
38,2040,d3,0.0588559,SSP2,0.31188467,1,auto
38,2040,d3,0.058389319,SSP3,0.315401705,1,auto
38,2040,d4,0.061778966,SSP3,0.36300868,1,PCA algorithm
38,2040,d4,0.061939125,SSP3,0.354867243,1,Lognormal functional form
38,2040,d4,0.062267846,SSP3,0.365868721,1,PCA algorithm (Two Components)
38,2040,d4,0.064888712,SSP2,0.339398776,1,PCA algorithm
38,2040,d4,0.065116358,SSP2,0.332185073,1,Lognormal functional form
38,2040,d4,0.061051071,SSP4,0.368639098,1,PCA algorithm
38,2040,d4,0.061260257,SSP4,0.360174151,1,Lognormal functional form
38,2040,d4,0.065478167,SSP2,0.341662039,1,PCA algorithm (Two Components)
38,2040,d4,0.06145292,SSP4,0.371844851,1,PCA algorithm (Two Components)
38,2040,d4,0.066774565,SSP1,0.325329984,1,PCA algorithm
38,2040,d4,0.066831853,SSP1,0.318620011,1,Lognormal functional form
38,2040,d4,0.067437224,SSP1,0.327299571,1,PCA algorithm (Two Components)
38,2040,d4,0.06699524,SSP5,0.323590278,1,PCA algorithm
38,2040,d4,0.067218537,SSP5,0.316945291,1,Lognormal functional form
38,2040,d4,0.0676534,SSP5,0.325600381,1,PCA algorithm (Two Components)
38,2040,d4,0.070430094,SSP5,0.300847572,1,auto
38,2040,d4,0.069683997,SSP4,0.306408989,1,auto
38,2040,d4,0.069520816,SSP1,0.307625341,1,auto
38,2040,d4,0.068949402,SSP2,0.31188467,1,auto
38,2040,d4,0.068477571,SSP3,0.315401705,1,auto
38,2040,d5,0.072935838,SSP3,0.36300868,1,PCA algorithm
38,2040,d5,0.074290004,SSP3,0.354867243,1,Lognormal functional form
38,2040,d5,0.074435425,SSP3,0.365868721,1,PCA algorithm (Two Components)
38,2040,d5,0.075890569,SSP2,0.339398776,1,PCA algorithm
38,2040,d5,0.076726306,SSP2,0.332185073,1,Lognormal functional form
38,2040,d5,0.072177868,SSP4,0.368639098,1,PCA algorithm
38,2040,d5,0.077336734,SSP2,0.341662039,1,PCA algorithm (Two Components)
38,2040,d5,0.073570303,SSP4,0.371844851,1,PCA algorithm (Two Components)
38,2040,d5,0.07356334,SSP4,0.360174151,1,Lognormal functional form
38,2040,d5,0.077722306,SSP1,0.325329984,1,PCA algorithm
38,2040,d5,0.078423079,SSP1,0.318620011,1,Lognormal functional form
38,2040,d5,0.079172044,SSP1,0.327299571,1,PCA algorithm (Two Components)
38,2040,d5,0.077914541,SSP5,0.323590278,1,PCA algorithm
38,2040,d5,0.07837799,SSP5,0.316945291,1,Lognormal functional form
38,2040,d5,0.079305472,SSP5,0.325600381,1,PCA algorithm (Two Components)
38,2040,d5,0.080585376,SSP5,0.300847572,1,auto
38,2040,d5,0.07986392,SSP4,0.306408989,1,auto
38,2040,d5,0.079706128,SSP1,0.307625341,1,auto
38,2040,d5,0.079153585,SSP2,0.31188467,1,auto
38,2040,d5,0.078697337,SSP3,0.315401705,1,auto
38,2040,d6,0.085574821,SSP3,0.36300868,1,PCA algorithm
38,2040,d6,0.087520518,SSP3,0.365868721,1,PCA algorithm (Two Components)
38,2040,d6,0.088010583,SSP3,0.354867243,1,Lognormal functional form
38,2040,d6,0.08821662,SSP2,0.339398776,1,PCA algorithm
38,2040,d6,0.090034479,SSP2,0.341662039,1,PCA algorithm (Two Components)
38,2040,d6,0.090187119,SSP2,0.332185073,1,Lognormal functional form
38,2040,d6,0.084821203,SSP4,0.368639098,1,PCA algorithm
38,2040,d6,0.086856204,SSP4,0.371844851,1,PCA algorithm (Two Components)
38,2040,d6,0.087419952,SSP4,0.360174151,1,Lognormal functional form
38,2040,d6,0.089872092,SSP1,0.325329984,1,PCA algorithm
38,2040,d6,0.091031146,SSP1,0.318620011,1,Lognormal functional form
38,2040,d6,0.091502269,SSP1,0.327299571,1,PCA algorithm (Two Components)
38,2040,d6,0.090023477,SSP5,0.323590278,1,PCA algorithm
38,2040,d6,0.091371457,SSP5,0.316945291,1,Lognormal functional form
38,2040,d6,0.09158132,SSP5,0.325600381,1,PCA algorithm (Two Components)
38,2040,d6,0.091743607,SSP5,0.300847572,1,auto
38,2040,d6,0.091083268,SSP4,0.306408989,1,auto
38,2040,d6,0.090938843,SSP1,0.307625341,1,auto
38,2040,d6,0.090433108,SSP2,0.31188467,1,auto
38,2040,d6,0.09001551,SSP3,0.315401705,1,auto
38,2040,d7,0.10054847,SSP3,0.36300868,1,PCA algorithm
38,2040,d7,0.103513921,SSP3,0.365868721,1,PCA algorithm (Two Components)
38,2040,d7,0.104828478,SSP3,0.354867243,1,Lognormal functional form
38,2040,d7,0.102732428,SSP2,0.339398776,1,PCA algorithm
38,2040,d7,0.105155372,SSP2,0.341662039,1,PCA algorithm (Two Components)
38,2040,d7,0.105881827,SSP2,0.332185073,1,Lognormal functional form
38,2040,d7,0.099917549,SSP4,0.368639098,1,PCA algorithm
38,2040,d7,0.103943689,SSP1,0.325329984,1,PCA algorithm
38,2040,d7,0.102981217,SSP4,0.371844851,1,PCA algorithm (Two Components)
38,2040,d7,0.104449868,SSP4,0.360174151,1,Lognormal functional form
38,2040,d7,0.105997638,SSP1,0.327299571,1,PCA algorithm (Two Components)
38,2040,d7,0.106758191,SSP1,0.318620011,1,Lognormal functional form
38,2040,d7,0.10398352,SSP5,0.323590278,1,PCA algorithm
38,2040,d7,0.106071727,SSP5,0.325600381,1,PCA algorithm (Two Components)
38,2040,d7,0.106764922,SSP5,0.316945291,1,Lognormal functional form
38,2040,d7,0.105025866,SSP5,0.300847572,1,auto
38,2040,d7,0.104491037,SSP4,0.306408989,1,auto
38,2040,d7,0.104374063,SSP1,0.307625341,1,auto
38,2040,d7,0.103964453,SSP2,0.31188467,1,auto
38,2040,d7,0.103626227,SSP3,0.315401705,1,auto
38,2040,d8,0.121489241,SSP3,0.36300868,1,PCA algorithm
38,2040,d8,0.124764447,SSP3,0.365868721,1,PCA algorithm (Two Components)
38,2040,d8,0.12773102,SSP3,0.354867243,1,Lognormal functional form
38,2040,d8,0.122436515,SSP2,0.339398776,1,PCA algorithm
38,2040,d8,0.124988674,SSP2,0.341662039,1,PCA algorithm (Two Components)
38,2040,d8,0.127108662,SSP2,0.332185073,1,Lognormal functional form
38,2040,d8,0.121074398,SSP4,0.368639098,1,PCA algorithm
38,2040,d8,0.123018289,SSP1,0.325329984,1,PCA algorithm
38,2040,d8,0.125205247,SSP1,0.327299571,1,PCA algorithm (Two Components)
38,2040,d8,0.124462891,SSP4,0.371844851,1,PCA algorithm (Two Components)
38,2040,d8,0.12670446,SSP1,0.318620011,1,Lognormal functional form
38,2040,d8,0.127581457,SSP4,0.360174151,1,Lognormal functional form
38,2040,d8,0.123026799,SSP5,0.323590278,1,PCA algorithm
38,2040,d8,0.125223925,SSP5,0.325600381,1,PCA algorithm (Two Components)
38,2040,d8,0.126317414,SSP5,0.316945291,1,Lognormal functional form
38,2040,d8,0.122444513,SSP5,0.300847572,1,auto
38,2040,d8,0.12215488,SSP4,0.306408989,1,auto
38,2040,d8,0.122091533,SSP1,0.307625341,1,auto
38,2040,d8,0.121869711,SSP2,0.31188467,1,auto
38,2040,d8,0.121686547,SSP3,0.315401705,1,auto
38,2040,d9,0.156092621,SSP3,0.36300868,1,PCA algorithm
38,2040,d9,0.15908873,SSP3,0.365868721,1,PCA algorithm (Two Components)
38,2040,d9,0.154601847,SSP2,0.339398776,1,PCA algorithm
38,2040,d9,0.163720175,SSP3,0.354867243,1,Lognormal functional form
38,2040,d9,0.156891702,SSP2,0.341662039,1,PCA algorithm (Two Components)
38,2040,d9,0.160282307,SSP2,0.332185073,1,Lognormal functional form
38,2040,d9,0.153167637,SSP1,0.325329984,1,PCA algorithm
38,2040,d9,0.155124282,SSP1,0.327299571,1,PCA algorithm (Two Components)
38,2040,d9,0.157888426,SSP1,0.318620011,1,Lognormal functional form
38,2040,d9,0.15577048,SSP4,0.368639098,1,PCA algorithm
38,2040,d9,0.159332241,SSP4,0.371844851,1,PCA algorithm (Two Components)
38,2040,d9,0.152856312,SSP5,0.323590278,1,PCA algorithm
38,2040,d9,0.164124311,SSP4,0.360174151,1,Lognormal functional form
38,2040,d9,0.154829688,SSP5,0.325600381,1,PCA algorithm (Two Components)
38,2040,d9,0.157501875,SSP5,0.316945291,1,Lognormal functional form
38,2040,d9,0.149417332,SSP5,0.300847572,1,auto
38,2040,d9,0.149696875,SSP4,0.306408989,1,auto
38,2040,d9,0.149758014,SSP1,0.307625341,1,auto
38,2040,d9,0.149972108,SSP2,0.31188467,1,auto
38,2040,d9,0.150148891,SSP3,0.315401705,1,auto
38,2045,d1,0.021439627,SSP3,0.373236398,1,PCA algorithm (Two Components)
38,2045,d1,0.020618091,SSP4,0.38091088,1,PCA algorithm (Two Components)
38,2045,d1,0.024472368,SSP3,0.361723103,1,Lognormal functional form
38,2045,d1,0.024666622,SSP3,0.37023034,1,PCA algorithm
38,2045,d1,0.024858439,SSP2,0.342369244,1,PCA algorithm (Two Components)
38,2045,d1,0.023708103,SSP4,0.368589281,1,Lognormal functional form
38,2045,d1,0.02401954,SSP4,0.377424645,1,PCA algorithm
38,2045,d1,0.027615766,SSP2,0.340129098,1,PCA algorithm
38,2045,d1,0.028074462,SSP2,0.332867029,1,Lognormal functional form
38,2045,d1,0.027030343,SSP1,0.323174348,1,PCA algorithm (Two Components)
38,2045,d1,0.029468642,SSP1,0.321310181,1,PCA algorithm
38,2045,d1,0.027422939,SSP5,0.319964579,1,PCA algorithm (Two Components)
38,2045,d1,0.030633245,SSP1,0.31466442,1,Lognormal functional form
38,2045,d1,0.029851005,SSP5,0.318082361,1,PCA algorithm
38,2045,d1,0.031039492,SSP5,0.311633215,1,Lognormal functional form
38,2045,d1,0.03219434,SSP5,0.288700127,1,auto
38,2045,d1,0.031395272,SSP4,0.297457822,1,auto
38,2045,d1,0.031236967,SSP1,0.299192821,1,auto
38,2045,d1,0.030695031,SSP2,0.305132377,1,auto
38,2045,d1,0.030155445,SSP3,0.31104618,1,auto
38,2045,d10,0.268417549,SSP3,0.361723103,1,Lognormal functional form
38,2045,d10,0.250123706,SSP2,0.332867029,1,Lognormal functional form
38,2045,d10,0.239506407,SSP1,0.31466442,1,Lognormal functional form
38,2045,d10,0.260579466,SSP2,0.342369244,1,PCA algorithm (Two Components)
38,2045,d10,0.247164438,SSP1,0.323174348,1,PCA algorithm (Two Components)
38,2045,d10,0.283068185,SSP3,0.373236398,1,PCA algorithm (Two Components)
38,2045,d10,0.266480271,SSP2,0.340129098,1,PCA algorithm
38,2045,d10,0.252119747,SSP1,0.321310181,1,PCA algorithm
38,2045,d10,0.290499481,SSP3,0.37023034,1,PCA algorithm
38,2045,d10,0.237998202,SSP5,0.311633215,1,Lognormal functional form
38,2045,d10,0.245132992,SSP5,0.319964579,1,PCA algorithm (Two Components)
38,2045,d10,0.24998268,SSP5,0.318082361,1,PCA algorithm
38,2045,d10,0.273878423,SSP4,0.368589281,1,Lognormal functional form
38,2045,d10,0.289584129,SSP4,0.38091088,1,PCA algorithm (Two Components)
38,2045,d10,0.297561254,SSP4,0.377424645,1,PCA algorithm
38,2045,d10,0.229277346,SSP5,0.288700127,1,auto
38,2045,d10,0.236614941,SSP4,0.297457822,1,auto
38,2045,d10,0.238068601,SSP1,0.299192821,1,auto
38,2045,d10,0.243045031,SSP2,0.305132377,1,auto
38,2045,d10,0.247999884,SSP3,0.31104618,1,auto
38,2045,d2,0.036659756,SSP3,0.373236398,1,PCA algorithm (Two Components)
38,2045,d2,0.038231121,SSP3,0.361723103,1,Lognormal functional form
38,2045,d2,0.038967576,SSP3,0.37023034,1,PCA algorithm
38,2045,d2,0.035875253,SSP4,0.38091088,1,PCA algorithm (Two Components)
38,2045,d2,0.037502969,SSP4,0.368589281,1,Lognormal functional form
38,2045,d2,0.040867947,SSP2,0.342369244,1,PCA algorithm (Two Components)
38,2045,d2,0.038303802,SSP4,0.377424645,1,PCA algorithm
38,2045,d2,0.04254133,SSP2,0.332867029,1,Lognormal functional form
38,2045,d2,0.042786816,SSP2,0.340129098,1,PCA algorithm
38,2045,d2,0.043328782,SSP1,0.323174348,1,PCA algorithm (Two Components)
38,2045,d2,0.044941042,SSP1,0.31466442,1,Lognormal functional form
38,2045,d2,0.045119257,SSP1,0.321310181,1,PCA algorithm
38,2045,d2,0.043809588,SSP5,0.319964579,1,PCA algorithm (Two Components)
38,2045,d2,0.045542927,SSP5,0.318082361,1,PCA algorithm
38,2045,d2,0.045565422,SSP5,0.311633215,1,Lognormal functional form
38,2045,d2,0.050509798,SSP5,0.288700127,1,auto
38,2045,d2,0.049432139,SSP4,0.297457822,1,auto
38,2045,d2,0.049218642,SSP1,0.299192821,1,auto
38,2045,d2,0.048487763,SSP2,0.305132377,1,auto
38,2045,d2,0.047760052,SSP3,0.31104618,1,auto
38,2045,d3,0.049513829,SSP3,0.373236398,1,PCA algorithm (Two Components)
38,2045,d3,0.049839973,SSP3,0.361723103,1,Lognormal functional form
38,2045,d3,0.050264893,SSP3,0.37023034,1,PCA algorithm
38,2045,d3,0.04855411,SSP4,0.38091088,1,PCA algorithm (Two Components)
38,2045,d3,0.048724368,SSP4,0.368589281,1,Lognormal functional form
38,2045,d3,0.049351659,SSP4,0.377424645,1,PCA algorithm
38,2045,d3,0.053772143,SSP2,0.342369244,1,PCA algorithm (Two Components)
38,2045,d3,0.053867169,SSP2,0.332867029,1,Lognormal functional form
38,2045,d3,0.054306487,SSP2,0.340129098,1,PCA algorithm
38,2045,d3,0.056613087,SSP1,0.323174348,1,PCA algorithm (Two Components)
38,2045,d3,0.056599433,SSP1,0.31466442,1,Lognormal functional form
38,2045,d3,0.056919558,SSP1,0.321310181,1,PCA algorithm
38,2045,d3,0.056937179,SSP5,0.311633215,1,Lognormal functional form
38,2045,d3,0.057172987,SSP5,0.319964579,1,PCA algorithm (Two Components)
38,2045,d3,0.057432889,SSP5,0.318082361,1,PCA algorithm
38,2045,d3,0.061931636,SSP5,0.288700127,1,auto
38,2045,d3,0.060769812,SSP4,0.297457822,1,auto
38,2045,d3,0.060539642,SSP1,0.299192821,1,auto
38,2045,d3,0.059751681,SSP2,0.305132377,1,auto
38,2045,d3,0.058967137,SSP3,0.31104618,1,auto
38,2045,d4,0.060836781,SSP3,0.37023034,1,PCA algorithm
38,2045,d4,0.061047587,SSP3,0.361723103,1,Lognormal functional form
38,2045,d4,0.061259792,SSP3,0.373236398,1,PCA algorithm (Two Components)
38,2045,d4,0.059926168,SSP4,0.377424645,1,PCA algorithm
38,2045,d4,0.064772188,SSP2,0.332867029,1,Lognormal functional form
38,2045,d4,0.064789365,SSP2,0.340129098,1,PCA algorithm
38,2045,d4,0.06018246,SSP4,0.368589281,1,Lognormal functional form
38,2045,d4,0.060276575,SSP4,0.38091088,1,PCA algorithm (Two Components)
38,2045,d4,0.065357421,SSP2,0.342369244,1,PCA algorithm (Two Components)
38,2045,d4,0.067348233,SSP1,0.321310181,1,PCA algorithm
38,2045,d4,0.0673857,SSP1,0.31466442,1,Lognormal functional form
