# File: aluminum_prod.csv
# Title: Aluminum production by region by sector
# Units: Mt
# Description: Regional aluminum production
# Source: World aluminum Association
# Column types: cciicn
# ----------
region,flow,GCAM_region_ID,year,unit_prod,value
Taiwan,Alumina,30,2014,Mt,0
Taiwan,Alumina,30,2015,Mt,0
Taiwan,Aluminum,30,1990,Mt,0
Taiwan,Aluminum,30,1991,Mt,0
Taiwan,Aluminum,30,1992,Mt,0
Taiwan,Aluminum,30,1993,Mt,0
Taiwan,Aluminum,30,1994,Mt,0
Taiwan,Aluminum,30,1995,Mt,0
Taiwan,Aluminum,30,1996,Mt,0
Taiwan,Aluminum,30,1997,Mt,0
Taiwan,Aluminum,30,1998,Mt,0
Taiwan,Aluminum,30,1999,Mt,0
Taiwan,Aluminum,30,2000,Mt,0
Taiwan,Aluminum,30,2001,Mt,0
Taiwan,Aluminum,30,2002,Mt,0
Taiwan,Aluminum,30,2003,Mt,0
Taiwan,Aluminum,30,2004,Mt,0
Taiwan,Aluminum,30,2005,Mt,0
Taiwan,Aluminum,30,2006,Mt,0
Taiwan,Aluminum,30,2007,Mt,0
Taiwan,Aluminum,30,2008,Mt,0
Taiwan,Aluminum,30,2009,Mt,0
Taiwan,Aluminum,30,2010,Mt,0
Taiwan,Aluminum,30,2011,Mt,0
Taiwan,Aluminum,30,2012,Mt,0
Taiwan,Aluminum,30,2013,Mt,0
Taiwan,Aluminum,30,2014,Mt,0
Taiwan,Aluminum,30,2015,Mt,0
Argentina,Alumina,31,1990,Mt,0.666784936
Argentina,Alumina,31,1991,Mt,0.627181949
Argentina,Alumina,31,1992,Mt,0.613904841
Argentina,Alumina,31,1993,Mt,0.633649724
Argentina,Alumina,31,1994,Mt,0.700177485
Argentina,Alumina,31,1995,Mt,0.746001185
Argentina,Alumina,31,1996,Mt,0.797797127
Argentina,Alumina,31,1997,Mt,0.84557467
Argentina,Alumina,31,1998,Mt,0.932741733
Argentina,Alumina,31,1999,Mt,1.047502625
Argentina,Alumina,31,2000,Mt,1.363537393
Argentina,Alumina,31,2001,Mt,1.305523987
Argentina,Alumina,31,2002,Mt,1.327759162
Argentina,Alumina,31,2003,Mt,1.479707755
Argentina,Alumina,31,2004,Mt,1.482418496
Argentina,Alumina,31,2005,Mt,1.477989405
Argentina,Alumina,31,2006,Mt,1.609361334
Argentina,Alumina,31,2007,Mt,1.593621057
Argentina,Alumina,31,2008,Mt,2.306449072
Argentina,Alumina,31,2009,Mt,2.16553506
Argentina,Alumina,31,2010,Mt,2.480309803
Argentina,Alumina,31,2011,Mt,2.757767442
Argentina,Alumina,31,2012,Mt,2.774667641
Argentina,Alumina,31,2013,Mt,3.002798956
Argentina,Alumina,31,2014,Mt,3.776491569
Argentina,Alumina,31,2015,Mt,4.153725831
Argentina,Aluminum,31,1990,Mt,0.166278679
Argentina,Aluminum,31,1991,Mt,0.165830816
Argentina,Aluminum,31,1992,Mt,0.162170953
Argentina,Aluminum,31,1993,Mt,0.161519337
Argentina,Aluminum,31,1994,Mt,0.17535497
Argentina,Aluminum,31,1995,Mt,0.187457395
Argentina,Aluminum,31,1996,Mt,0.185823613
Argentina,Aluminum,31,1997,Mt,0.184476909
Argentina,Aluminum,31,1998,Mt,0.187361178
Argentina,Aluminum,31,1999,Mt,0.205803341
Argentina,Aluminum,31,2000,Mt,0.262484512
Argentina,Aluminum,31,2001,Mt,0.24401951
Argentina,Aluminum,31,2002,Mt,0.268879426
Argentina,Aluminum,31,2003,Mt,0.274534161
Argentina,Aluminum,31,2004,Mt,0.272346791
Argentina,Aluminum,31,2005,Mt,0.272569992
Argentina,Aluminum,31,2006,Mt,0.273548633
Argentina,Aluminum,31,2007,Mt,0.273350946
Argentina,Aluminum,31,2008,Mt,0.39355614
Argentina,Aluminum,31,2009,Mt,0.412670916
Argentina,Aluminum,31,2010,Mt,0.420098339
Argentina,Aluminum,31,2011,Mt,0.406511628
Argentina,Aluminum,31,2012,Mt,0.413
Argentina,Aluminum,31,2013,Mt,0.437932115
Argentina,Aluminum,31,2014,Mt,0.442286641
Argentina,Aluminum,31,2015,Mt,0.433327039
Colombia,Alumina,32,1990,Mt,0
Colombia,Alumina,32,1991,Mt,0
Colombia,Alumina,32,1992,Mt,0
Colombia,Alumina,32,1993,Mt,0
Colombia,Alumina,32,1994,Mt,0
Colombia,Alumina,32,1995,Mt,0
Colombia,Alumina,32,1996,Mt,0
Colombia,Alumina,32,1997,Mt,0
Colombia,Alumina,32,1998,Mt,0
Colombia,Alumina,32,1999,Mt,0
Colombia,Alumina,32,2000,Mt,0
Colombia,Alumina,32,2001,Mt,0
Colombia,Alumina,32,2002,Mt,0
Colombia,Alumina,32,2003,Mt,0
Colombia,Alumina,32,2004,Mt,0
Colombia,Alumina,32,2005,Mt,0
Colombia,Alumina,32,2006,Mt,0
Colombia,Alumina,32,2007,Mt,0
Colombia,Alumina,32,2008,Mt,0
Colombia,Alumina,32,2009,Mt,0
Colombia,Alumina,32,2010,Mt,0
Colombia,Alumina,32,2011,Mt,0
Colombia,Alumina,32,2012,Mt,0
Colombia,Alumina,32,2013,Mt,0
Colombia,Alumina,32,2014,Mt,0
Colombia,Alumina,32,2015,Mt,0
Colombia,Aluminum,32,1990,Mt,0
Colombia,Aluminum,32,1991,Mt,0
Colombia,Aluminum,32,1992,Mt,0
Colombia,Aluminum,32,1993,Mt,0
Colombia,Aluminum,32,1994,Mt,0
Colombia,Aluminum,32,1995,Mt,0
Colombia,Aluminum,32,1996,Mt,0
Colombia,Aluminum,32,1997,Mt,0
Colombia,Aluminum,32,1998,Mt,0
Colombia,Aluminum,32,1999,Mt,0
Colombia,Aluminum,32,2000,Mt,0
Colombia,Aluminum,32,2001,Mt,0
Colombia,Aluminum,32,2002,Mt,0
Colombia,Aluminum,32,2003,Mt,0
Colombia,Aluminum,32,2004,Mt,0
Colombia,Aluminum,32,2005,Mt,0
Colombia,Aluminum,32,2006,Mt,0
Colombia,Aluminum,32,2007,Mt,0
Colombia,Aluminum,32,2008,Mt,0
Colombia,Aluminum,32,2009,Mt,0
Colombia,Aluminum,32,2010,Mt,0
Colombia,Aluminum,32,2011,Mt,0
Colombia,Aluminum,32,2012,Mt,0
Colombia,Aluminum,32,2013,Mt,0
Colombia,Aluminum,32,2014,Mt,0
Colombia,Aluminum,32,2015,Mt,0
