# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Colombia,resid others coal_d6,4.37756,4.07349,5.18056,4.72131,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276
Colombia,resid others coal_d7,4.37756,4.07349,5.18056,4.72131,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276
Colombia,resid others coal_d8,4.37756,4.07349,5.18056,4.72131,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276
Colombia,resid others coal_d9,4.37756,4.07349,5.18056,4.72131,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276,4.56276
Colombia,resid others modern_d1,16.3393,13.6866,17.9484,16.731,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568
Colombia,resid others modern_d10,16.3393,13.6866,17.9484,16.731,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568
Colombia,resid others modern_d2,16.3393,13.6866,17.9484,16.731,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568
Colombia,resid others modern_d3,16.3393,13.6866,17.9484,16.731,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568
Colombia,resid others modern_d4,16.3393,13.6866,17.9484,16.731,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568
Colombia,resid others modern_d5,16.3393,13.6866,17.9484,16.731,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568
Colombia,resid others modern_d6,16.3393,13.6866,17.9484,16.731,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568
Colombia,resid others modern_d7,16.3393,13.6866,17.9484,16.731,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568
Colombia,resid others modern_d8,16.3393,13.6866,17.9484,16.731,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568
Colombia,resid others modern_d9,16.3393,13.6866,17.9484,16.731,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568,13.1568
India,resid cooling modern_d1,14.0044,13.223,13.6522,12.5648,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892
India,resid cooling modern_d10,14.0044,13.223,13.6522,12.5648,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892
India,resid cooling modern_d2,14.0044,13.223,13.6522,12.5648,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892
India,resid cooling modern_d3,14.0044,13.223,13.6522,12.5648,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892
India,resid cooling modern_d4,14.0044,13.223,13.6522,12.5648,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892
India,resid cooling modern_d5,14.0044,13.223,13.6522,12.5648,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892
India,resid cooling modern_d6,14.0044,13.223,13.6522,12.5648,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892
India,resid cooling modern_d7,14.0044,13.223,13.6522,12.5648,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892
India,resid cooling modern_d8,14.0044,13.223,13.6522,12.5648,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892
India,resid cooling modern_d9,14.0044,13.223,13.6522,12.5648,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892,11.8892
India,resid heating TradBio_d1,2.64039,2.55913,2.50141,2.43002,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291
India,resid heating TradBio_d10,2.64039,2.55913,2.50141,2.43002,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291
India,resid heating TradBio_d2,2.64039,2.55913,2.50141,2.43002,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291
India,resid heating TradBio_d3,2.64039,2.55913,2.50141,2.43002,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291
India,resid heating TradBio_d4,2.64039,2.55913,2.50141,2.43002,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291
India,resid heating TradBio_d5,2.64039,2.55913,2.50141,2.43002,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291
India,resid heating TradBio_d6,2.64039,2.55913,2.50141,2.43002,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291
India,resid heating TradBio_d7,2.64039,2.55913,2.50141,2.43002,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291
India,resid heating TradBio_d8,2.64039,2.55913,2.50141,2.43002,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291
India,resid heating TradBio_d9,2.64039,2.55913,2.50141,2.43002,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291,2.34291
India,resid heating modern_d1,9.36296,10.1028,11.084,11.6189,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797
India,resid heating modern_d10,9.36296,10.1028,11.084,11.6189,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797
India,resid heating modern_d2,9.36296,10.1028,11.084,11.6189,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797
India,resid heating modern_d3,9.36296,10.1028,11.084,11.6189,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797
India,resid heating modern_d4,9.36296,10.1028,11.084,11.6189,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797
India,resid heating modern_d5,9.36296,10.1028,11.084,11.6189,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797
India,resid heating modern_d6,9.36296,10.1028,11.084,11.6189,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797
India,resid heating modern_d7,9.36296,10.1028,11.084,11.6189,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797
India,resid heating modern_d8,9.36296,10.1028,11.084,11.6189,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797
India,resid heating modern_d9,9.36296,10.1028,11.084,11.6189,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797,12.2797
India,resid others TradBio_d1,2.98379,2.90253,2.84481,2.77342,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631
India,resid others TradBio_d10,2.98379,2.90253,2.84481,2.77342,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631
India,resid others TradBio_d2,2.98379,2.90253,2.84481,2.77342,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631
India,resid others TradBio_d3,2.98379,2.90253,2.84481,2.77342,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631
India,resid others TradBio_d4,2.98379,2.90253,2.84481,2.77342,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631
India,resid others TradBio_d5,2.98379,2.90253,2.84481,2.77342,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631
India,resid others TradBio_d6,2.98379,2.90253,2.84481,2.77342,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631
India,resid others TradBio_d7,2.98379,2.90253,2.84481,2.77342,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631
India,resid others TradBio_d8,2.98379,2.90253,2.84481,2.77342,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631
India,resid others TradBio_d9,2.98379,2.90253,2.84481,2.77342,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631,2.68631
India,resid others coal_d1,4.82812,4.46236,5.75864,5.19653,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076
India,resid others coal_d10,4.82812,4.46236,5.75864,5.19653,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076
India,resid others coal_d2,4.82812,4.46236,5.75864,5.19653,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076
India,resid others coal_d3,4.82812,4.46236,5.75864,5.19653,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076
India,resid others coal_d4,4.82812,4.46236,5.75864,5.19653,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076
India,resid others coal_d5,4.82812,4.46236,5.75864,5.19653,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076
India,resid others coal_d6,4.82812,4.46236,5.75864,5.19653,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076
India,resid others coal_d7,4.82812,4.46236,5.75864,5.19653,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076
India,resid others coal_d8,4.82812,4.46236,5.75864,5.19653,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076
India,resid others coal_d9,4.82812,4.46236,5.75864,5.19653,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076,4.95076
India,resid others modern_d1,14.6676,15.8435,19.4956,19.0463,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979
India,resid others modern_d10,14.6676,15.8435,19.4956,19.0463,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979
India,resid others modern_d2,14.6676,15.8435,19.4956,19.0463,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979
India,resid others modern_d3,14.6676,15.8435,19.4956,19.0463,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979
India,resid others modern_d4,14.6676,15.8435,19.4956,19.0463,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979
India,resid others modern_d5,14.6676,15.8435,19.4956,19.0463,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979
India,resid others modern_d6,14.6676,15.8435,19.4956,19.0463,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979
India,resid others modern_d7,14.6676,15.8435,19.4956,19.0463,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979
India,resid others modern_d8,14.6676,15.8435,19.4956,19.0463,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979
India,resid others modern_d9,14.6676,15.8435,19.4956,19.0463,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979,15.6979
Indonesia,resid cooling modern_d1,13.1621,12.2362,13.1271,12.0753,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608
Indonesia,resid cooling modern_d10,13.1621,12.2362,13.1271,12.0753,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608
Indonesia,resid cooling modern_d2,13.1621,12.2362,13.1271,12.0753,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608
Indonesia,resid cooling modern_d3,13.1621,12.2362,13.1271,12.0753,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608
Indonesia,resid cooling modern_d4,13.1621,12.2362,13.1271,12.0753,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608
Indonesia,resid cooling modern_d5,13.1621,12.2362,13.1271,12.0753,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608
Indonesia,resid cooling modern_d6,13.1621,12.2362,13.1271,12.0753,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608
Indonesia,resid cooling modern_d7,13.1621,12.2362,13.1271,12.0753,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608
Indonesia,resid cooling modern_d8,13.1621,12.2362,13.1271,12.0753,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608
Indonesia,resid cooling modern_d9,13.1621,12.2362,13.1271,12.0753,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608,11.3608
Indonesia,resid others TradBio_d1,2.72809,2.72855,2.6607,2.49582,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544
Indonesia,resid others TradBio_d10,2.72809,2.72855,2.6607,2.49582,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544
Indonesia,resid others TradBio_d2,2.72809,2.72855,2.6607,2.49582,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544
Indonesia,resid others TradBio_d3,2.72809,2.72855,2.6607,2.49582,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544
Indonesia,resid others TradBio_d4,2.72809,2.72855,2.6607,2.49582,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544
Indonesia,resid others TradBio_d5,2.72809,2.72855,2.6607,2.49582,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544
Indonesia,resid others TradBio_d6,2.72809,2.72855,2.6607,2.49582,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544
Indonesia,resid others TradBio_d7,2.72809,2.72855,2.6607,2.49582,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544
Indonesia,resid others TradBio_d8,2.72809,2.72855,2.6607,2.49582,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544
Indonesia,resid others TradBio_d9,2.72809,2.72855,2.6607,2.49582,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544,2.27544
Indonesia,resid others coal_d1,0,4.22,5.38023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others coal_d10,0,4.22,5.38023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others coal_d2,0,4.22,5.38023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others coal_d3,0,4.22,5.38023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others coal_d4,0,4.22,5.38023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others coal_d5,0,4.22,5.38023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others coal_d6,0,4.22,5.38023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others coal_d7,0,4.22,5.38023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others coal_d8,0,4.22,5.38023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others coal_d9,0,4.22,5.38023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,resid others modern_d1,12.0119,13.2231,17.6749,17.5348,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587
Indonesia,resid others modern_d10,12.0119,13.2231,17.6749,17.5348,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587
Indonesia,resid others modern_d2,12.0119,13.2231,17.6749,17.5348,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587
Indonesia,resid others modern_d3,12.0119,13.2231,17.6749,17.5348,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587
Indonesia,resid others modern_d4,12.0119,13.2231,17.6749,17.5348,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587
Indonesia,resid others modern_d5,12.0119,13.2231,17.6749,17.5348,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587
Indonesia,resid others modern_d6,12.0119,13.2231,17.6749,17.5348,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587
Indonesia,resid others modern_d7,12.0119,13.2231,17.6749,17.5348,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587
Indonesia,resid others modern_d8,12.0119,13.2231,17.6749,17.5348,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587
Indonesia,resid others modern_d9,12.0119,13.2231,17.6749,17.5348,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587,14.4587
Japan,resid cooling modern_d1,11.28,10.8072,11.1863,10.9262,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733
Japan,resid cooling modern_d10,11.28,10.8072,11.1863,10.9262,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733
Japan,resid cooling modern_d2,11.28,10.8072,11.1863,10.9262,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733,10.3733
