# File: A07.hh_DIAMOND.csv
# Title: The EU_hh_DIAMOND database was created by merging information from SILC (recipient) and HBS (donor) using the statistical matching strategy of Tomás et al. (2025). The database is created for household income deciles, covering multiple microeconomic variables rGRCated to income and consumption dimensions for the reference year 2015, and expresses the information in current euros (average per household). Note that some countries are not yet included due to data issue (AT).
# Source: BC3 microdata
# Units: 2015 EURO
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
ISO3,Decile,Households,Population,HY010,HY020,PY010G_hh,PY020G_hh,PY021G_hh,PY050G_hh,PY080G_hh,PY090G_hh,PY100G_hh,PY110G_hh,PY120G_hh,PY130G_hh,PY140G_hh,HY030G,HY040G,HY050G,HY060G,HY070G,HY080G,HY090G,HY100G,HY110G,HY120G,HY130G,HY140G,HY170G,EUR_HE00,EUR_HE011,EUR_HE012,EUR_HE021,EUR_HE022,EUR_HE023,EUR_HE031,EUR_HE032,EUR_HE041,EUR_HE042,EUR_HE043,EUR_HE044,EUR_HE0451,EUR_HE04510,EUR_HE0452,EUR_HE04521,EUR_HE04522,EUR_HE0453,EUR_HE04530,EUR_HE0454,EUR_HE04541,EUR_HE04549,EUR_HE0455,EUR_HE04550,EUR_HE051,EUR_HE052,EUR_HE053,EUR_HE054,EUR_HE055,EUR_HE056,EUR_HE061,EUR_HE062,EUR_HE063,EUR_HE071,EUR_HE0721,EUR_HE0722,EUR_HE07221,EUR_HE07222,EUR_HE07223,EUR_HE07224,EUR_HE0723,EUR_HE0724,EUR_HE0731,EUR_HE07311,EUR_HE07312,EUR_HE0732,EUR_HE07321,EUR_HE07322,EUR_HE0733,EUR_HE07331,EUR_HE07332,EUR_HE0734,EUR_HE07341,EUR_HE07342,EUR_HE0735,EUR_HE07350,EUR_HE0736,EUR_HE07361,EUR_HE07362,EUR_HE07369,EUR_HE081,EUR_HE082,EUR_HE083,EUR_HE091,EUR_HE092,EUR_HE093,EUR_HE094,EUR_HE095,EUR_HE096,EUR_HE101,EUR_HE102,EUR_HE103,EUR_HE104,EUR_HE105,EUR_HE111,EUR_HE112,EUR_HE121,EUR_HE122,EUR_HE123,EUR_HE124,EUR_HE125,EUR_HE126,EUR_HE127
NLD,Decile 10,772546.05137,1305433.99178,118665.572034623,73913.1448100356,73031.8105064509,1304.13695774635,1304.13695774635,16408.2706800026,29.32580410077,818.462140391498,18289.9992964054,15.6037510688494,48.2566720808531,509.170295743686,30.3780351097026,7386.24449284352,2597.18150843468,119.004569514236,19.3735844364982,7.60876150579761,473.160412071708,4958.0271611651,9028.68617112959,5.80189839460237,0.0,1503.83958970324,43248.5876348843,0.0,99037.3231246474,3797.69524519168,409.523153055049,793.133122558995,333.431739088393,0,1751.93460089024,427.248357166579,924.02599708295,8845.43314581948,182.993946506837,1366.51856701709,647.393343574847,647.393343574847,1175.10217753246,1170.88515370298,4.21702042631981,2.26641180508918,2.26641180508918,8.98060657613429,0.0,8.98060657613429,0.0,0.0,1072.81982889707,208.286896945596,311.192566076347,164.837549750416,241.932475493212,785.453888767716,373.881149690886,186.95353472154,0.0,2721.40918108096,155.164440040894,1953.22639170579,320.651182605332,1598.29236282888,24.8788788221569,9.40350132066199,487.810295142704,1710.34348828268,147.935578586142,147.935578586142,0.0,32.3200675196016,17.7652559202155,14.5529189050963,621.391818526563,0.689317545880449,620.678989474245,0.0,0.0,0.0,106.016560911103,106.016560911103,4.0113702536495,0.0,4.0113702536495,0.0,28.1903062747512,65.3825318486528,1116.87391072089,447.337226893863,114.631897511668,798.692655352469,1373.30136425251,610.245701736127,853.501759638798,14.6846895645146,12.8072328599105,0.0,119.394496594643,113.481146570384,2720.03011102673,1143.76041214959,940.572838380735,0,186.310558873513,157.930551061772,3850.75794719044,372.262754202976,178.588197612148
POL,Decile 1,1331693.9112,4942006.8842,6360.52776962346,4924.75476327445,2895.98277706931,22.7838518670025,0.37093785829123,1229.98690631505,0.0,61.3183229055377,833.498631187691,127.663295125804,10.1727387234884,398.481388211422,18.4061911671471,1682.81284029289,10.4589997033547,486.147831437168,121.487411629715,55.6064884856507,99.169638994344,3.61125572310344,38.4466964767526,8.16576091084256,48.4808214279008,151.295428384297,1235.99770697186,185.928504067928,16143.4238628288,1857.62783767755,175.096710001117,71.362766445545,85.3253782932217,0,210.587605467847,94.728412730547,139.477794661835,1260.01019517433,72.5740194157989,395.673241775944,361.405187452891,361.405187452891,131.340173884449,67.9278979473117,63.4122759371373,12.28394848437,12.28394848437,102.726827376111,67.9576928971694,34.7689561690548,98.3395537105164,98.3395537105164,42.1630003866913,20.1179890377725,22.5950541541606,25.4261680024042,14.3684500141987,133.870198748987,181.795238697792,73.2922460458194,0.524164389135791,45.1655973174356,18.5380445141965,340.839021804367,98.3600699673305,202.886046605182,37.6799772125518,1.91357146993615,18.7558677171415,5.19216787074546,4.61867166431481,3.98786892037717,0.630802743937634,56.0797444531636,47.8799476184464,8.19991067221304,40.7264875136346,0.261566959396938,40.4649205542376,0.057171764216744,0.057171764216744,0.0,6.62228655854051,6.62228655854051,0.214850699874552,0.0,0.0,0.214850699874552,1.11209057666674,3.74264124889542,364.117439539045,55.5701736903609,0.694464955011052,86.9636624942616,118.848045757536,51.3227122680187,112.160064774463,34.3922646919586,3.36238504510029,0.0657475912922834,1.55954140942835,2.99769138616303,204.373229717933,16.4004960403321,184.217070161355,0,36.5891907000333,1.32538487042382,47.3833989849063,7.33898758046676,1.33675369046022
POL,Decile 2,1331543.7584,4766934.2978,10096.1680414787,8071.11731939729,5464.28921501627,35.3840118879686,1.12397640530294,1364.79063396742,0.438516552053555,110.886503622032,1788.91053390471,226.953663304064,13.7792381418653,513.066017255829,24.216768243754,1892.45495316519,37.9577520032721,359.605018988491,47.366674888602,24.784113498015,103.598108641427,7.17717668533814,74.0196061991109,7.22424561181812,48.7394238293498,69.6497314150333,1906.66105420078,128.672460923924,17061.7865874241,1971.86291978299,186.348604724052,77.2244038331035,86.3728304803715,0,245.451187218212,107.576863448268,76.9329045928259,1356.9609744702,80.3418608897743,423.357779953925,422.758221909127,422.758221909127,157.807037556101,94.1757183416346,63.6313759789691,8.00632147643433,8.00632147643433,146.114762625761,101.527001273397,44.5878595495882,121.424843786929,121.424843786929,49.6160974193561,18.3862216539755,16.5076121362937,27.7255495850327,18.9954439384423,126.7717063354,229.583111738275,83.8102130349635,4.44118548995032,20.6142215377982,13.0990479105835,415.838151869519,105.945190082887,258.079689767303,49.3673708581517,2.44596964818757,14.4763681427054,2.57898839832074,5.01473739560281,4.11090786993546,0.903829525667356,44.220899890405,39.1252463200311,5.09568768480662,0.0,0.0,0.0,0.0,0.0,0.0,6.56185078486565,6.56185078486565,0.384268990186872,0.0,0.0,0.384268990186872,0.859715701792291,2.2118663103787,409.754103300989,7.05706209654822,0.0674605415506111,98.4625838005205,100.050552448483,62.5227044038916,22.5429599541128,28.0488359649916,4.33865966326323,0.0,11.3754762593989,1.61183048213821,173.364876021524,4.73101976233934,199.832306285677,0,40.3717109402959,2.4453096896286,64.2991330415372,7.48973871625036,7.7715348492448
POL,Decile 3,1330806.7255,4405208.3672,11924.3529085902,9480.0521662683,6858.66409205146,50.8699625341982,1.13168736074666,1420.83636241496,0.0,85.7781278617261,2227.30460635951,290.779009612678,4.28251434549652,633.613959604658,32.865559554937,1958.69290013866,22.9231791204207,197.663170773459,23.3890177244524,12.8085858288924,105.596345755298,2.02106911365019,62.9515326740367,4.69796567567843,51.2497442971654,60.7616691539233,2332.29011230347,99.8418648544552,17999.4269695712,1985.64595289828,189.195537601775,83.5876237584884,101.322132343965,0,249.055166496767,108.131124638902,82.637590755503,1432.89176033866,88.2925850052221,449.109689211501,427.420190103368,427.420190103368,164.142712598825,103.856520109276,60.2861924895495,9.71994455017503,9.71994455017503,192.874703911549,135.263260673174,57.6114430343026,138.2839698257,138.2839698257,52.1054978229519,23.9892288668555,29.2588920123698,26.6718491649673,17.6892295792053,132.857009046848,263.858929838065,86.5738724969797,0.427275844767287,34.0074893680871,15.5544633309264,427.908114730541,119.861380470466,255.53471850614,50.3602220859456,2.15119578646133,27.7168233463214,7.81661742801284,8.68133922573117,7.25743952617258,1.42389969955859,57.7736238940731,52.4969486627831,5.2767555385938,0.85428055844312,0.0,0.85428055844312,0.495377042036147,0.0,0.495377042036147,7.86270815827043,7.86270815827043,0.629110712267737,0.137751641434728,0.175043663618756,0.316315407214254,1.16525972209629,0.966011041345613,420.497721698432,10.9163438836108,3.34175086752671,84.2322729384343,126.937305711347,59.0676455751651,38.8845187609852,20.3110806041835,7.51568051963531,0.615650441811657,3.18448182975462,2.35440500652174,156.09887395146,10.675712160075,220.514014339861,0,52.3854131976958,1.28120927753006,51.0024812238222,5.8993227795872,1.99870150074621
POL,Decile 4,1332268.1527,3943064.0529,12776.7231022551,10144.8194575806,7602.46028384367,65.7202865024314,4.799588437884,1230.33515959286,0.0,78.3331191020648,2741.80946381917,305.969148860843,12.51955405315,451.733697170677,11.6816455464401,1933.71657375486,15.5756020019092,215.966553047764,8.92524542726615,6.85967858356283,75.4424179884061,8.66185305367316,78.935010149924,5.65190179635073,49.5098538681747,67.8132658143424,2514.5832274718,77.1958039639305,18175.7218063487,1883.46052394118,182.947125372886,81.7150195600859,87.4055057334029,0,294.450803607174,122.148852136612,67.3846028150051,1464.52898419819,86.4884663188872,466.114338316338,387.533446609318,387.533446609318,159.571277978159,113.522302798659,46.0489751794995,6.83821449209517,6.83821449209517,221.332017429257,170.23703343703,51.0949839922268,174.397101887205,174.397101887205,36.3936890207103,29.9600262697475,24.1548465007678,29.3473781765496,19.0626769690402,131.958418776079,263.577703410759,83.1239423053425,0.5202074169644,36.6545983574948,16.3001289853996,449.87743816207,118.768143013339,273.232300592394,54.4013416387882,3.47680139654516,28.5442603006088,8.13771185254123,6.95233818492823,6.57056522920665,0.381701732537406,47.8439621362646,41.8798220243308,5.96391635151484,1.69330128249939,0.0,1.69330128249939,0.550788601778757,0.308077300645663,0.242711301133094,8.91773308121351,8.91773308121351,0.436771013688737,0.0,0.0,0.436771013688737,1.5721679233232,4.21301678101729,410.843920933936,20.5504537893995,0.71985949840982,103.124065430736,130.978330416132,55.360052749064,49.0275002823536,29.1179455599772,4.74750704667955,0.210285317285585,11.4393062626573,4.57882874018805,180.10936451497,15.0209788581626,227.954986511155,0,44.6706921800984,6.29700973147041,58.6650518009864,12.7498816863822,4.76463447736515
POL,Decile 5,1331928.9758,3592995.9608,13452.4810166077,10584.2078146588,8198.88177305372,73.3101345367413,2.27155860931905,1054.31356608866,0.873135329401098,125.995948919837,3182.76156565964,235.122018225095,11.7744758131464,333.815594176564,16.7235148350836,1936.03571250999,38.8648657825618,124.338727379337,7.80995935566311,8.70326930116779,101.379852974695,6.54188127457734,67.3062761581345,2.30931609837946,52.9047908514575,74.5516838163234,2740.81506761733,55.5460772817238,18594.0976997451,1857.09305316342,177.838692267791,92.5537071146133,74.0650172796624,0,264.435421259179,111.088245007546,88.4845394388634,1576.82829212985,88.0125446465342,477.739163187428,368.986125013596,368.986125013596,173.417903209558,136.168825498751,37.2491667583481,16.9165962965606,16.9165962965606,198.694471283279,163.891544778314,34.8029696461012,212.590738408148,212.590738408148,52.8917197842225,31.210737335451,27.6628042603546,31.3272909127667,24.7603400680368,134.862362332639,282.574962092314,99.109137732883,2.87334564836036,31.1623713748776,19.7785081863222,441.575996858466,100.518160882014,293.998928844641,42.6245678788168,4.43345858053222,24.5037368913211,9.26637929482456,8.24606431100664,6.94475274994614,1.30131156106049,45.6959435301971,39.3447576547422,6.35122579656248,0.582794938066246,0.0,0.582794938066246,0.0,0.0,0.0,16.4209913065321,16.4209913065321,1.94851102725743,0.0,0.853249739557171,1.09526128770026,2.09464572964507,5.83493191768882,425.296091856447,19.6845539504179,0.227808341670586,105.783445824101,123.722061626343,65.8613391125161,32.2203846730143,29.7666633759406,6.62692656626714,0.826076702940664,7.99586117574574,1.85526054729442,196.733021226859,11.3271818194797,232.104959984436,0,59.9869598521126,0.876546329520884,57.5683700263487,6.74538351005067,4.07863080029256
POL,Decile 6,1331862.4972,3686320.699,15727.8504617177,12364.4250525803,9455.86156133643,69.8267027623623,1.65249858908183,1410.39601402524,0.0,57.7448224447625,3961.82781304146,260.956313773963,19.9219824684076,274.867787965903,16.7261458953107,2068.31102255233,17.9932542851496,148.214893194963,5.91457884260787,3.06194730882839,78.7274219178164,9.40875072326197,82.6848965305861,4.57394600251531,52.7992790292879,51.4747603414116,3259.15129409628,61.1958701377518,21038.4924478693,2049.95715341853,217.911712534614,128.62909199205,105.567869412105,0,390.127040816635,153.614726661064,83.9140982359061,1580.78866863274,125.215641756258,497.699816980266,385.574434724019,385.574434724019,172.235909064525,135.515721378343,36.7201876861812,9.54738235460693,9.54738235460693,171.007963917914,124.925564482506,46.0823053106762,207.167961043299,207.167961043299,75.5331771903052,41.6132595640144,36.050714374188,44.8282332553991,24.8895910026154,160.971938368301,307.02689103133,132.639294769235,1.50717548137296,53.7671517067926,31.5391052605877,552.222194139727,167.823310857333,333.519150800998,46.411977262618,4.4676091931782,38.6345769527611,8.01582885242607,16.0236322436034,15.5101608614166,0.513471382186765,47.7090747823258,41.9105453146323,5.79839241962702,7.76053264059127,0.0,7.76053264059127,1.9454596870152,1.63303499933552,0.312424687679688,14.5894718481003,14.5894718481003,1.44219395940508,0.0,0.0,1.44219395940508,2.16004272761499,4.27443057445375,445.576470060974,28.8730554598876,0.56261336249449,160.613711287605,156.237838116664,75.6739442610533,69.0131522852223,46.2451624760637,6.54812199288195,0.0,14.7757264511104,7.61125118312251,247.611536778963,21.9558729738516,281.684827606917,0,65.6871147352553,6.63571410135055,83.7829200418753,7.69326103997307,0.905184881220485
POL,Decile 7,1331214.0693,3273881.2068,16019.0124494198,12573.0336400171,9655.07559341891,72.808825170157,4.53683401716584,1227.51439639642,0.0,43.9975792544886,4137.71053024294,373.845131918915,10.5514060441579,282.652373646129,21.4308618610406,2192.41078423881,25.3145217622739,133.766272072472,2.79298735116516,0.678332056492486,81.1651315659754,14.5331924686232,105.975579973592,3.44507305156304,49.5433672266079,67.6219869344608,3328.81974832432,32.0903458163684,20887.8211854986,1954.47229815901,191.620079296431,106.565014208388,77.3779259070591,0,336.263212186538,129.454455876941,83.6795630760541,1719.05184217386,84.8376013706919,510.506159635305,402.724615485628,402.724615485628,229.917066417907,200.974746547723,28.9423198701841,9.42593908900629,9.42593908900629,163.217083309232,136.210167358821,27.0068651223051,250.807727838653,250.807727838653,49.4769228537104,38.3632550450915,21.5568189087573,48.1692084409523,25.8815978030694,152.714578552351,355.907862356567,130.91637233938,2.22742972700041,69.696510518483,27.0931287452552,500.288150722552,131.349105649262,316.710065430586,47.2584457775156,4.96987924717391,43.3543521938046,15.5131247587243,15.9962992289793,14.1058021156613,1.8905238914004,47.9593257323381,41.2763452965934,6.68312213208367,0.0,0.0,0.0,0.0487619967344045,0.0,0.0487619967344045,16.8736072273872,16.8736072273872,1.74807275372597,0.401409614676764,0.153943732361363,1.19271940668784,3.35533872975722,10.4308787202284,446.109705631933,39.6639682646043,3.27615906351809,122.205851312407,178.821072490726,72.6289049374307,103.768681150101,42.362514487376,4.3969863747518,0.0,12.1091531662044,6.79266097691926,209.367817844051,20.5730070353081,285.704381521037,0,69.8489597284862,4.53922399924563,70.5628187418752,6.22033735202651,3.92376410553311
POL,Decile 8,1332187.5487,3278143.2549,18724.4785899834,14581.4619999427,11432.223764738,111.588562438464,8.81874894245512,1829.05948573243,0.0,92.2812302268217,4319.06958175498,421.864602060351,5.01534223268334,194.680255665332,13.9407181563174,2286.75911512074,112.479526182914,148.768712613615,3.35910979247392,1.92857319931953,74.9119537719426,61.5725556057106,151.161513448554,4.50696362619441,54.8809452695623,90.3906324496231,3997.74640093881,26.9384596660936,23321.1342739173,2032.48817078833,213.046754840518,144.211558324513,85.3738799215441,0,410.205625339673,160.186301965277,68.4966213403853,1872.23035291265,184.379207189028,563.471022213278,371.681160313475,371.681160313475,193.364339598688,166.02891635345,27.3354232452375,7.29002903949751,7.29002903949751,128.29539049556,104.950173327498,23.3452171680622,285.54782348373,285.54782348373,99.3127187497785,41.7973422919968,43.4867781100062,43.6017515185623,37.6776616495335,167.435984306381,322.974559461524,150.62903349047,5.26480564861475,160.180730467054,45.3506569750827,558.915237719681,139.007073373895,375.205024886478,38.3687955796985,6.33368492614557,63.855936611555,8.9448625092678,14.30493232891,9.85992186365043,4.44488947718987,57.9910897311106,49.3219277766472,8.66904687380524,1.50007745956649,0.0,1.50007745956649,3.35645733984182,3.30763881603602,0.048818523805799,23.0435856079399,23.0435856079399,1.28910679537265,0.0390614117740252,0.0,1.25004538359862,3.26489053574653,10.9913519551348,487.441357203146,39.2152294480382,0.339058418741998,170.858287727892,166.048307189241,83.5667270044723,114.431159100782,52.4825022428165,4.55428342686476,0.0,11.4360058530699,8.31085763230118,350.61711472011,31.6940920008841,325.675986056932,0,103.927393427228,16.0985746921506,104.194808528997,7.07909698883827,63.4701276855133
POL,Decile 9,1328473.9745,3017634.6991,21407.0430589944,16480.8181364404,14166.1860344436,145.893747937961,12.590570487529,2288.21046874412,1.64201926832704,19.5297164633932,3846.10671678959,533.549355236643,10.8114255179743,118.475594137492,32.4610790860796,2390.60205967208,115.825238067815,83.3627105431473,5.22612675189897,0.610225930230295,96.1017803615693,75.2181459535886,207.99553048207,1.13740297963963,60.2275934411126,127.862127531591,4738.13416125375,12.9428770281032,25614.3335147865,2105.85018625466,229.922907752304,172.508743956512,111.867640609093,0,490.84405522633,164.725687231692,109.405160259856,2005.0189056336,140.03029503094,574.572789780121,402.448638388294,402.448638388294,235.281554368508,218.324149026587,16.9574053419215,10.8096976508515,10.8096976508515,96.1827631988586,76.8161157218365,19.3666474770221,315.541377666868,315.541377666868,76.4634892505303,46.8604857081903,60.8852026408742,50.6108755993925,41.4520595236621,214.058653197899,428.172571168205,205.505705049121,8.93604058321731,98.7766576896535,43.0243837117262,666.862307542932,192.552516264104,431.799289897372,37.5013378523133,5.0089251762681,80.3073203430979,22.1724491334625,23.349854848948,20.8700175719325,2.47983727701547,44.840882952555,37.0453373691891,7.79540282735136,1.74970887568562,0.0,1.74970887568562,0.0468399308262098,0.0468399308262098,0.0,47.8188319519917,47.8188319519917,2.04377820621732,0.998744437985225,0.226188342781118,0.818845425450975,3.97718582462151,12.2184512258806,543.040269138739,42.9770259235891,0.958502833342483,192.997913511944,209.973085796405,108.711813927003,195.787301886365,53.7840910171252,9.54436733527443,0.0,22.34825785417,21.0070052912881,366.31032623542,38.7058549281125,388.343767804915,0,89.8442415719375,13.081266031757,135.033563558614,8.04780862412747,9.91945036930793
POL,Decile 10,1335123.9692,2602291.5486,29993.6363850671,22790.6869289328,23151.1392391314,231.521122517464,30.8713033021983,1888.02808855943,6.75612005546938,87.5303138500257,3528.59669184495,267.807786477848,15.5885687416539,104.622660176715,47.6166150119133,2500.36189768221,271.970159964522,103.790904881949,1.81417356496366,1.79500837927882,127.272016870507,352.659232646476,316.125444970542,5.77896613323718,59.4206469019604,274.674245714375,6868.85652171251,12.3002108345551,33432.0162676124,2134.0808962699,257.126421983879,225.54789867567,113.477460712852,0,733.18271711885,207.316201549788,199.177140418819,2247.80186009684,227.292420267995,647.103629664624,416.835952955671,416.835952955671,252.913540542075,242.948334048065,9.96520649400981,25.7639100570647,25.7639100570647,70.2058520423648,50.657330680076,19.5487291082408,345.35120913264,345.35120913264,193.910082840134,75.1812200581831,90.9306114170091,85.5141993530469,54.1119501848877,287.553566507807,356.171850413762,254.607030876995,12.6280465406388,403.362719470253,64.7193938606432,861.928074121411,225.384576105085,576.426795240903,53.615924872207,6.50177783558288,159.261205757933,26.9319663136717,40.2660446186827,35.3535984900809,4.9121679149538,74.0461005332238,42.5024407557015,31.5430867853676,182.264917957298,4.51113080428696,177.753787153011,2.04701882777044,1.61089713552871,0.43612169224173,54.3258558076826,54.3258558076826,4.76691479884339,0.331380282315734,0.684673752706079,3.75086076382157,7.22719217598329,9.56071229249863,556.949227321242,94.7495929525778,24.1120921247483,304.51923057857,294.384826670881,147.562907477176,580.314871137788,89.8209774627122,21.6199023455746,0.539669997709453,57.6357983334451,72.7120694214333,688.102028886899,114.183107571079,544.011339297907,0,126.805620310468,24.5943790231221,196.637831788489,8.35146760643596,104.784311028569
